  predicate                                  killF killT | bandFk globFk |  vxy>=5 vxy>=10  dxy>=1  dxy>=5
-- inLay1 exempt, with a dca CAP (tighten only the mis-routed window)
  inLay1 ex dca<1.0 mX<1.0                     453   851 | 0.0718 0.0528 |      32      28       9       0
  inLay1 ex dca<1.0 mX<1.5                     551  1473 | 0.0712 0.0527 |      42      35      11       0
  inLay1 ex dca<1.0 mX<2.0                     637  2369 | 0.0710 0.0526 |      51      42      13       0
  inLay1 ex dca<1.0 mX<3.0                     770  5253 | 0.0721 0.0527 |      69      56      14       0
  inLay1 ex dca<1.5 mX<1.0                     855  1600 | 0.0675 0.0521 |      53      47      19       0
  inLay1 ex dca<1.5 mX<1.5                    1021  2712 | 0.0664 0.0519 |      79      65      30       0
  inLay1 ex dca<1.5 mX<2.0                    1165  4107 | 0.0658 0.0518 |      92      74      35       0
  inLay1 ex dca<1.5 mX<3.0                    1352  8145 | 0.0671 0.0518 |     122     100      43       0
  inLay1 ex dca<2.0 mX<1.0                    1204  2206 | 0.0636 0.0515 |      71      60      30       0
  inLay1 ex dca<2.0 mX<1.5                    1418  3608 | 0.0620 0.0512 |     100      81      44       0
  inLay1 ex dca<2.0 mX<2.0                    1590  5249 | 0.0611 0.0510 |     124     101      58       0
  inLay1 ex dca<2.0 mX<3.0                    1805  9629 | 0.0622 0.0511 |     159     131      71       0
  inLay1 ex dca<3.0 mX<1.0                    1703  3011 | 0.0577 0.0506 |      97      84      50       0
  inLay1 ex dca<3.0 mX<1.5                    1964  4730 | 0.0556 0.0502 |     129     107      66       0
  inLay1 ex dca<3.0 mX<2.0                    2150  6532 | 0.0545 0.0500 |     159     132      85       0
  inLay1 ex dca<3.0 mX<3.0                    2384 11060 | 0.0549 0.0501 |     206     173     106       0
  inLay1 ex dca<1000000000.0 mX<1.0           2145  3478 | 0.0522 0.0497 |     127     112      73       7
  inLay1 ex dca<1000000000.0 mX<1.5           2430  5356 | 0.0497 0.0494 |     167     143      97       8
  inLay1 ex dca<1000000000.0 mX<2.0           2634  7247 | 0.0482 0.0491 |     203     174     121       9
  inLay1 ex dca<1000000000.0 mX<3.0           2870 11845 | 0.0481 0.0491 |     253     218     145       9
-- inLay1 exempt, dxy-safe variant: also require nNodes>=3? / nL split
  inLay1 ex nL5 dca<2.0 mX<1.0                 790  1060 | 0.0678 0.0522 |      32      26      15       0
  inLay1 ex nL5 dca<2.0 mX<1.5                 890  1559 | 0.0670 0.0520 |      43      35      19       0
  inLay1 ex nL5 dca<2.0 mX<2.0                 953  2140 | 0.0667 0.0520 |      51      43      22       0
  inLay1 ex nL5 dca<1000000000.0 mX<1.0       1375  1590 | 0.0608 0.0511 |      61      53      41       2
  inLay1 ex nL5 dca<1000000000.0 mX<1.5       1501  2251 | 0.0598 0.0509 |      76      66      49       2
  inLay1 ex nL5 dca<1000000000.0 mX<2.0       1569  2897 | 0.0594 0.0508 |      88      77      55       3
