tag             eff  vxy01    v15   v510  v1030    d15    d510 |    dup   dupB   dupT   dupE dup1.5-3 dp1.5-2.5 dup<1.5 |   fake    nhB    nhT    nhE   otW      nTC    ms verdict
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
gate_fl      0.8132 0.8461 0.8042 0.7287 0.7190 0.5633  71/285| 0.0571 0.0140 0.0230 0.0902   0.0962    0.0778  0.0150 | 0.0474  9.794  9.698  3.417 5.603   616650   265 pass
pfl          0.8132 0.8461 0.8042 0.7287 0.7190 0.5633  71/285| 0.0571 0.0140 0.0230 0.0902   0.0962    0.0778  0.0150 | 0.0474  9.794  9.698  3.417 5.603   616650   266 pass
pfl3         0.8132 0.8461 0.8042 0.7287 0.7190 0.5633  71/285| 0.0571 0.0140 0.0230 0.0902   0.0962    0.0778  0.0150 | 0.0474  9.794  9.698  3.417 5.603   616650   263 pass
pfl4         0.8132 0.8461 0.8042 0.7287 0.7190 0.5633  71/285| 0.0571 0.0140 0.0230 0.0902   0.0962    0.0778  0.0150 | 0.0474  9.794  9.698  3.417 5.603   616650   263 pass
t03          0.8132 0.8460 0.8042 0.7287 0.7181 0.5622  71/285| 0.0542 0.0113 0.0177 0.0878   0.0925    0.0723  0.0118 | 0.0470  9.794  9.698  3.409 5.594   615341   267 pass
t05          0.8130 0.8459 0.8042 0.7287 0.7173 0.5622  71/285| 0.0532 0.0109 0.0162 0.0866   0.0908    0.0697  0.0111 | 0.0467  9.793  9.697  3.404 5.589   614789   267 pass
t07          0.8130 0.8459 0.8035 0.7271 0.7149 0.5601  71/285| 0.0526 0.0108 0.0154 0.0858   0.0895    0.0679  0.0109 | 0.0465  9.793  9.697  3.400 5.585   614357   268 FAIL:V1030,D15
t10          0.8127 0.8455 0.8035 0.7271 0.7132 0.5590  71/285| 0.0519 0.0107 0.0147 0.0848   0.0881    0.0659  0.0107 | 0.0461  9.793  9.697  3.396 5.581   613831   266 FAIL:EFF,V1030,D15
t15          0.8126 0.8455 0.8021 0.7271 0.7132 0.5590  71/285| 0.0514 0.0106 0.0141 0.0840   0.0871    0.0643  0.0105 | 0.0455  9.793  9.696  3.392 5.577   613119   265 FAIL:EFF,V15,V1030,D15
t20          0.8122 0.8451 0.8021 0.7240 0.7116 0.5569  71/285| 0.0511 0.0105 0.0137 0.0836   0.0866    0.0635  0.0103 | 0.0450  9.793  9.695  3.389 5.574   612580   406 FAIL:EFF,V15,V510,V1030,D15
e15t10       0.8132 0.8461 0.8042 0.7271 0.7181 0.5633  71/285| 0.0535 0.0140 0.0195 0.0848   0.0882    0.0659  0.0150 | 0.0472  9.794  9.698  3.396 5.581   615349   269 pass
e15t20       0.8130 0.8459 0.8035 0.7271 0.7181 0.5633  71/285| 0.0528 0.0140 0.0191 0.0836   0.0866    0.0636  0.0150 | 0.0470  9.794  9.697  3.389 5.574   614935   268 pass
e15t30       0.8130 0.8459 0.8035 0.7271 0.7181 0.5633  71/285| 0.0525 0.0140 0.0186 0.0833   0.0859    0.0626  0.0150 | 0.0469  9.794  9.697  3.385 5.569   614668   268 pass
e15t50       0.8129 0.8458 0.8035 0.7271 0.7181 0.5633  71/285| 0.0523 0.0140 0.0181 0.0830   0.0854    0.0617  0.0150 | 0.0466  9.794  9.696  3.381 5.563   614321   266 pass
e15t99       0.8121 0.8449 0.8028 0.7271 0.7181 0.5633  71/285| 0.0518 0.0140 0.0173 0.0824   0.0844    0.0602  0.0150 | 0.0459  9.794  9.696  3.368 5.548   613334   265 FAIL:EFF
e15t30d05    0.8131 0.8460 0.8035 0.7287 0.7181 0.5633  71/285| 0.0552 0.0140 0.0208 0.0873   0.0919    0.0714  0.0150 | 0.0474  9.794  9.698  3.405 5.590   615967   267 pass
d05t10       0.8128 0.8456 0.8035 0.7287 0.7173 0.5633  71/285| 0.0546 0.0120 0.0191 0.0878   0.0926    0.0725  0.0127 | 0.0473  9.793  9.698  3.408 5.593   615605   268 pass
d05t20       0.8123 0.8452 0.8021 0.7287 0.7173 0.5633  71/285| 0.0543 0.0118 0.0187 0.0874   0.0921    0.0717  0.0125 | 0.0472  9.792  9.698  3.406 5.591   615304   268 FAIL:EFF,V15
lbt          0.8130 0.8459 0.8042 0.7287 0.7190 0.5622  72/285| 0.0566 0.0138 0.0225 0.0896   0.0953    0.0765  0.0149 | 0.0475  9.830  9.745  3.448 5.651   616463   269 pass
l3_e15t30    0.8129 0.8458 0.8035 0.7271 0.7181 0.5622  72/285| 0.0524 0.0139 0.0183 0.0831   0.0857    0.0622  0.0149 | 0.0469  9.816  9.730  3.403 5.598   614571   264 pass
bt4_e15t30   0.8127 0.8456 0.8035 0.7271 0.7190 0.5633  71/285| 0.0523 0.0139 0.0182 0.0830   0.0856    0.0621  0.0149 | 0.0468  9.822  9.730  3.413 5.611   614552   267 pass
lbt_e15t10   0.8130 0.8458 0.8042 0.7271 0.7181 0.5622  72/285| 0.0532 0.0138 0.0193 0.0844   0.0877    0.0652  0.0149 | 0.0473  9.830  9.744  3.427 5.630   615193   264 pass
lbt_e15t15   0.8129 0.8458 0.8035 0.7271 0.7181 0.5622  72/285| 0.0528 0.0138 0.0190 0.0837   0.0867    0.0637  0.0149 | 0.0472  9.830  9.744  3.423 5.625   614958   264 pass
lbt_e15t20   0.8128 0.8457 0.8035 0.7271 0.7181 0.5622  72/285| 0.0526 0.0138 0.0189 0.0834   0.0862    0.0630  0.0149 | 0.0471  9.830  9.744  3.421 5.623   614794   265 pass
lbt_e15t20d5 0.8128 0.8457 0.8035 0.7271 0.7181 0.5622  72/285| 0.0527 0.0138 0.0190 0.0835   0.0864    0.0632  0.0149 | 0.0471  9.830  9.744  3.422 5.624   614880   263 pass
lbt_e15t20d2 0.8128 0.8457 0.8035 0.7271 0.7181 0.5622  72/285| 0.0532 0.0138 0.0193 0.0843   0.0876    0.0651  0.0149 | 0.0473  9.830  9.744  3.426 5.628   615179   265 pass
lbt_e15t30   0.8128 0.8456 0.8035 0.7271 0.7181 0.5622  72/285| 0.0523 0.0138 0.0183 0.0830   0.0856    0.0620  0.0149 | 0.0469  9.830  9.743  3.417 5.618   614530   266 pass
lbt_e15t30k0 0.8128 0.8456 0.8035 0.7271 0.7190 0.5622  72/285| 0.0523 0.0138 0.0183 0.0830   0.0856    0.0621  0.0149 | 0.0468  9.830  9.742  3.416 5.617   614531   264 pass
lbt_e15t30d1 0.8128 0.8456 0.8035 0.7287 0.7181 0.5622  72/285| 0.0539 0.0138 0.0195 0.0855   0.0892    0.0674  0.0149 | 0.0474  9.830  9.744  3.431 5.632   615439   264 pass
lbt_e15t50   0.8127 0.8456 0.8035 0.7271 0.7181 0.5622  72/285| 0.0521 0.0138 0.0178 0.0827   0.0851    0.0613  0.0149 | 0.0466  9.830  9.743  3.413 5.612   614187   267 pass
lbt_e15t30b03 0.8127 0.8455 0.8035 0.7271 0.7173 0.5612  72/285| 0.0511 0.0112 0.0154 0.0830   0.0856    0.0620  0.0118 | 0.0465  9.830  9.743  3.417 5.618   613805   263 FAIL:EFF,D15
lbtb03d1     0.8127 0.8455 0.8035 0.7287 0.7173 0.5622  72/285| 0.0530 0.0117 0.0175 0.0855   0.0892    0.0674  0.0125 | 0.0472  9.829  9.744  3.431 5.632   614999   264 FAIL:EFF
