A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupwin/x_e15t30d05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0000
eff overall (pt>0.9)             0.8131       0.8136      -0.0005
eff vxy [0,1)                    0.8460       0.8473      -0.0014
eff vxy [1,5)                    0.8035       0.7731      +0.0304
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8405       0.8342      +0.0063
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9246       0.9242      +0.0004
eff transition 1.1-1.7           0.8806       0.8826      -0.0020
eff endcap >1.7                  0.7548       0.7556      -0.0008
dup rate (pt sums)               0.0541       0.0499      +0.0042
dup rate (pt>0.9)                0.0552       0.0513      +0.0039
dup rate barrel                  0.0140       0.0097      +0.0042
dup rate transition              0.0208       0.0130      +0.0078
dup rate endcap                  0.0873       0.0846      +0.0028
fake rate (pt sums)              0.0467       0.0451      +0.0016
fake rate (pt>0.9)               0.0474       0.0455      +0.0019
fake rate barrel                 0.0517       0.0437      +0.0080
fake rate transition             0.0553       0.0459      +0.0094
fake rate endcap                 0.0428       0.0463      -0.0035
mean nhitOT                       6.287        6.514       -0.227
mean nhitOT barrel                9.794       10.151       -0.357
mean nhitOT transition            9.698       10.010       -0.312
mean nhitOT endcap                3.405        3.559       -0.154
n TC (fr denom)                  615967       610581        +5386
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupwin/x_e15t30d05.json
