tag              eff   vxy01     v15    v510   v1030     d15    d510     dup    fake      nTC   pxRev   otRev   deliv
P25BASE      0.81303 0.84610 0.80283 0.72713 0.71732 0.56009 0.24912 0.05188 0.04636   614277       -       -       -
z_a5_n1_rpo  0.80719 0.84019 0.79364 0.72871 0.71814 0.55901 0.24912 0.05676 0.07287   632509   819.8   441.0   187.7
z_a6_n1_rpo  0.80741 0.84052 0.79152 0.72713 0.71814 0.55901 0.24912 0.05726 0.05825   622542   745.3   373.6   151.0
z_a75_n1_rpo 0.80561 0.83848 0.79223 0.72555 0.71814 0.55901 0.24912 0.05724 0.04993   613540   627.9   295.2   117.4
z_a8_n1_rpo  0.80442 0.83720 0.79223 0.72555 0.71814 0.55901 0.24912 0.05710 0.04896   610725   590.3   270.0   107.1
z_a6_n2_rpo  0.81013 0.84331 0.79505 0.72713 0.71814 0.55901 0.24912 0.08406 0.06699   638188   745.3   319.3   205.2
z_a75_n2_rpo 0.80855 0.84151 0.79576 0.72555 0.71814 0.55901 0.24912 0.08164 0.05239   624054   627.9   259.2   153.3
q_a5_L       0.80039 0.83314 0.78445 0.73028 0.71814 0.55901 0.24912 0.06740 0.07920   634483   819.8   399.2   229.5
q_a6_L       0.80416 0.83716 0.78728 0.72871 0.71814 0.55901 0.24912 0.06802 0.06126   624591   745.3   341.5   183.1
q_a75_L      0.80508 0.83801 0.79011 0.72555 0.71814 0.55901 0.24912 0.06605 0.05068   615394   627.9   273.1   139.4
q_a75_L_n2   0.80486 0.83777 0.79011 0.72555 0.71814 0.55901 0.24912 0.05232 0.05064   610982   627.9   287.8   124.7
q_a6_L_rpo   0.80833 0.84146 0.79293 0.72871 0.71814 0.55901 0.24912 0.07869 0.06115   631935   745.3   341.5   183.1
q_a75_L_rpo  0.80657 0.83948 0.79364 0.72555 0.71814 0.55901 0.24912 0.07501 0.05056   620022   627.9   273.1   139.4
LST(base)    0.81355 0.84733 0.77314 0.65300 0.62908 0.49893 0.22807 0.05130 0.04550   610581
