# JET  (9 events, pooled E1 = 105209870)
#  cap   A:per-MD-key removed   B:per-node top-C removed   B kept (Medges pooled)  B worst-event removed
#  2               0.999934                 0.988599                 1.20             0.993121
#  4               0.999784                 0.977363                 2.38             0.986300
#  8               0.999241                 0.955239                 4.71             0.972786
#  16              0.997207                 0.912247                 9.23             0.946267
#  32              0.989727                 0.830950                17.79             0.895144
#  64              0.963088                 0.685078                33.13             0.799202
#  128             0.876736                 0.457204                57.11             0.627798
#  256             0.663978                 0.191976                85.01             0.352903
#  512             0.293116                 0.009576               104.20             0.022619
# PU200  (150 events, pooled E1 = 12413824)
#  cap   A:per-MD-key removed   B:per-node top-C removed   B kept (Medges pooled)  B worst-event removed
#  2               0.870073                 0.500014                 6.21             0.874912
#  4               0.712863                 0.316370                 8.49             0.809750
#  8               0.506787                 0.177925                10.21             0.729849
#  16              0.317270                 0.092534                11.27             0.617350
#  32              0.176417                 0.042521                11.89             0.446761
#  64              0.078854                 0.013549                12.25             0.207196
#  128             0.019818                 0.000589                12.41             0.013398
#  256             0.000741                 0.000000                12.41             0.000000
#  512             0.000000                 0.000000                12.41             0.000000

# per-event B (per-node top-C) kept edge counts, JET:
   evt      nT3          E1       C=2       C=4       C=8      C=16      C=32      C=64     C=128     C=256     C=512
     0   154378    44542034    306413    610237   1212177   2393392   4670478   8943938  16578630  28822995  43534555
     0    41251     3361487     75331    148864    291983    564749   1063610   1891016   2910652   3339823   3361487
     0    63298     8087622    124846    247412    487044    951068   1824523   3362920   5567566   7845306   8087622
     0    97977    17512720    192953    383731    762057   1502806   2920488   5560011  10073947  15646287  17512720
     0    78490    12184756    151766    301867    598591   1179135   2277851   4247834   7365000  10877881  12184756
     0   111749    14400056    219161    435937    863918   1701234   3295780   6205363  10349843  13395882  14400056
     0    15099      681982     28322     55093    106608    200116    361870    552758    673631    681982    681982
     0     9002      334360     17285     33657     64255    119429    205251    301261    334360    334360    334360
     0    42848     4104853     83466    164889    322642    620538   1165825   2067759   3253914   4067589   4104853
